country,best_epoch,best_val_loss,n_train,n_val,minutes
CAN,50,0.003396942629478872,127,32,0.27
CHE,4,0.0011635271803243086,127,32,0.05
DNK,5,0.0021414023358374834,127,32,0.07
FIN,24,0.0006074437696952373,127,32,0.12
GBR,6,0.020093293394893408,127,32,0.06
JPN,6,0.007052955916151404,127,32,0.06
NLD,2,0.005346969235688448,127,32,0.04
NOR,1,0.008664398919790983,127,32,0.03
SWE,22,0.000858716361108236,127,32,0.14
USA,11,0.0007218250830192119,127,32,0.09
